# x, y_true, y_pred
-1.000000000000000000e+00 -9.589242935180664062e-01 -9.761197566986083984e-01
-9.797979593276977539e-01 -9.627892374992370605e-01 -9.565240144729614258e-01
-9.595959782600402832e-01 -9.560831785202026367e-01 -9.332948923110961914e-01
-9.393939375877380371e-01 -9.392822980880737305e-01 -9.061619639396667480e-01
-9.191918969154357910e-01 -9.129687547683715820e-01 -8.748752474784851074e-01
-8.989899158477783203e-01 -8.778213858604431152e-01 -8.392192721366882324e-01
-8.787878751754760742e-01 -8.346041440963745117e-01 -7.990264296531677246e-01
-8.585858345031738281e-01 -7.841542363166809082e-01 -7.541968226432800293e-01
-8.383838534355163574e-01 -7.273698449134826660e-01 -7.047144174575805664e-01
-8.181818127632141113e-01 -6.651962399482727051e-01 -6.506677865982055664e-01
-7.979797720909118652e-01 -5.986136794090270996e-01 -5.922682881355285645e-01
-7.777777910232543945e-01 -5.286228060722351074e-01 -5.298654437065124512e-01
-7.575757503509521484e-01 -4.562315642833709717e-01 -4.639565050601959229e-01
-7.373737096786499023e-01 -3.824418485164642334e-01 -3.951908648014068604e-01
-7.171717286109924316e-01 -3.082369565963745117e-01 -3.243604004383087158e-01
-6.969696879386901855e-01 -2.345684915781021118e-01 -2.523815035820007324e-01
-6.767676472663879395e-01 -1.623451709747314453e-01 -1.802665889263153076e-01
-6.565656661987304688e-01 -9.242250770330429077e-02 -1.090852841734886169e-01
-6.363636255264282227e-01 -2.559104748070240021e-02 -3.991975635290145874e-02
-6.161616444587707520e-01 3.743001446127891541e-02 2.617911249399185181e-02
-5.959596037864685059e-01 9.600289165973663330e-02 8.823577314615249634e-02
-5.757575631141662598e-01 1.495761424303054810e-01 1.453835666179656982e-01
-5.555555820465087891e-01 1.976899355649948120e-01 1.968930065631866455e-01
-5.353535413742065430e-01 2.399809062480926514e-01 2.421871721744537354e-01
-5.151515007019042969e-01 2.761835455894470215e-01 2.808512151241302490e-01
-4.949494898319244385e-01 3.061312735080718994e-01 3.126300275325775146e-01
-4.747474789619445801e-01 3.297567367553710938e-01 3.374243676662445068e-01
-4.545454680919647217e-01 3.470894694328308105e-01 3.552788794040679932e-01
-4.343434274196624756e-01 3.582531213760375977e-01 3.663710057735443115e-01
-4.141414165496826172e-01 3.634610176086425781e-01 3.709947168827056885e-01
-3.939394056797027588e-01 3.630106449127197266e-01 3.695475161075592041e-01
-3.737373650074005127e-01 3.572771251201629639e-01 3.625144362449645996e-01
-3.535353541374206543e-01 3.467055857181549072e-01 3.504526913166046143e-01
-3.333333432674407959e-01 3.318026661872863770e-01 3.339777290821075439e-01
-3.131313025951385498e-01 3.131271600723266602e-01 3.137488663196563721e-01
-2.929292917251586914e-01 2.912805080413818359e-01 2.904544472694396973e-01
-2.727272808551788330e-01 2.668960988521575928e-01 2.648002207279205322e-01
-2.525252401828765869e-01 2.406288087368011475e-01 2.374947965145111084e-01
-2.323232293128967285e-01 2.131443172693252563e-01 2.092399001121520996e-01
-2.121212184429168701e-01 1.851079314947128296e-01 1.807178854942321777e-01
-1.919191926717758179e-01 1.571740955114364624e-01 1.525841355323791504e-01
-1.717171669006347656e-01 1.299760043621063232e-01 1.254572868347167969e-01
-1.515151560306549072e-01 1.041154935956001282e-01 9.991229325532913208e-02
-1.313131302595138550e-01 8.015355467796325684e-02 7.647452503442764282e-02
-1.111111119389533997e-01 5.860171094536781311e-02 5.561492592096328735e-02
-9.090909361839294434e-02 3.991400077939033508e-02 3.774402290582656860e-02
-7.070706784725189209e-02 2.447996661067008972e-02 2.320865541696548462e-02
-5.050504952669143677e-02 1.261868141591548920e-02 1.228810101747512817e-02
-3.030303120613098145e-02 4.573821090161800385e-03 5.189515650272369385e-03
-1.010101009160280228e-02 5.099351401440799236e-04 2.044059336185455322e-03
1.010101009160280228e-02 5.099351401440799236e-04 2.903319895267486572e-03
3.030303120613098145e-02 4.573821090161800385e-03 7.737852632999420166e-03
5.050504952669143677e-02 1.261868141591548920e-02 1.643309742212295532e-02
7.070706784725189209e-02 2.447996661067008972e-02 2.879110723733901978e-02
9.090909361839294434e-02 3.991400077939033508e-02 4.453281313180923462e-02
1.111111119389533997e-01 5.860171094536781311e-02 6.330315023660659790e-02
1.313131302595138550e-01 8.015355467796325684e-02 8.467838913202285767e-02
1.515151560306549072e-01 1.041154935956001282e-01 1.081785932183265686e-01
1.717171669006347656e-01 1.299760043621063232e-01 1.332792937755584717e-01
1.919191926717758179e-01 1.571740955114364624e-01 1.594270765781402588e-01
2.121212184429168701e-01 1.851079314947128296e-01 1.860524117946624756e-01
2.323232293128967285e-01 2.131443172693252563e-01 2.125833928585052490e-01
2.525252401828765869e-01 2.406288087368011475e-01 2.384559810161590576e-01
2.727272808551788330e-01 2.668960988521575928e-01 2.631205618381500244e-01
2.929292917251586914e-01 2.912805080413818359e-01 2.860464155673980713e-01
3.131313025951385498e-01 3.131271600723266602e-01 3.067216575145721436e-01
3.333333432674407959e-01 3.318026661872863770e-01 3.246511518955230713e-01
3.535353541374206543e-01 3.467055857181549072e-01 3.393521606922149658e-01
3.737373650074005127e-01 3.572771251201629639e-01 3.503485023975372314e-01
3.939394056797027588e-01 3.630106449127197266e-01 3.571675419807434082e-01
4.141414165496826172e-01 3.634610176086425781e-01 3.593359291553497314e-01
4.343434274196624756e-01 3.582531213760375977e-01 3.563818633556365967e-01
4.545454680919647217e-01 3.470894694328308105e-01 3.478397727012634277e-01
4.747474789619445801e-01 3.297567367553710938e-01 3.332644701004028320e-01
4.949494898319244385e-01 3.061312735080718994e-01 3.122486472129821777e-01
5.151515007019042969e-01 2.761835455894470215e-01 2.844522297382354736e-01
5.353535413742065430e-01 2.399809062480926514e-01 2.496371269226074219e-01
5.555555820465087891e-01 1.976899355649948120e-01 2.077066898345947266e-01
5.757575631141662598e-01 1.495761424303054810e-01 1.587471663951873779e-01
5.959596037864685059e-01 9.600289165973663330e-02 1.030652895569801331e-01
6.161616444587707520e-01 3.743001446127891541e-02 4.121411591768264771e-02
6.363636255264282227e-01 -2.559104748070240021e-02 -2.599363774061203003e-02
6.565656661987304688e-01 -9.242250770330429077e-02 -9.749945253133773804e-02
6.767676472663879395e-01 -1.623451709747314453e-01 -1.720333099365234375e-01
6.969696879386901855e-01 -2.345684915781021118e-01 -2.481772303581237793e-01
7.171717286109924316e-01 -3.082369565963745117e-01 -3.244480490684509277e-01
7.373737096786499023e-01 -3.824418485164642334e-01 -3.993946909904479980e-01
7.575757503509521484e-01 -4.562315642833709717e-01 -4.716956913471221924e-01
7.777777910232543945e-01 -5.286228060722351074e-01 -5.402397513389587402e-01
7.979797720909118652e-01 -5.986136794090270996e-01 -6.041811704635620117e-01
8.181818127632141113e-01 -6.651962399482727051e-01 -6.629611849784851074e-01
8.383838534355163574e-01 -7.273698449134826660e-01 -7.162979245185852051e-01
8.585858345031738281e-01 -7.841542363166809082e-01 -7.641526460647583008e-01
8.787878751754760742e-01 -8.346041440963745117e-01 -8.066803216934204102e-01
8.989899158477783203e-01 -8.778213858604431152e-01 -8.441765308380126953e-01
9.191918969154357910e-01 -9.129687547683715820e-01 -8.770269155502319336e-01
9.393939375877380371e-01 -9.392822980880737305e-01 -9.056650400161743164e-01
9.595959782600402832e-01 -9.560831785202026367e-01 -9.305388927459716797e-01
9.797979593276977539e-01 -9.627892374992370605e-01 -9.520881175994873047e-01
1.000000000000000000e+00 -9.589242935180664062e-01 -9.707264900207519531e-01
